Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
David MontgomeryD. Montgomery,NYG@CHI,17.00,1,0,0,0,1,0,22,64,2,0,2,17,0,0,0,0
Austin EkelerA. Ekeler,DEN@LAC,16.00,0,0,0,0,0,0,17,58,1,0,3,54,0,0,0,0
Damien HarrisD. Harris,JAX@NE,16.00,0,0,0,0,0,0,9,35,2,0,1,12,0,0,0,0
Drew LockD. Lock,DEN@LAC,16.00,25,18,245,1,0,0,3,10,0,0,1,1,0,0,0,0
Baker MayfieldB. Mayfield,CLE@PIT,16.00,38,16,185,2,2,0,2,16,0,0,0,0,0,0,0,0
Ryan TannehillR. Tannehill,MIA@TEN,16.00,18,13,120,2,0,0,4,7,0,0,0,0,0,0,0,0
Jonathan TaylorJ. Taylor,LV@IND,16.00,0,0,0,0,0,0,20,108,1,0,1,6,0,0,0,0
Kristian WilkersonK. Wilkerson,JAX@NE,16.00,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0
Noah FantN. Fant,DEN@LAC,15.00,0,0,0,0,0,0,0,0,0,0,6,92,1,0,0,0
Alvin KamaraA. Kamara,CAR@NO,15.00,0,0,0,0,0,0,13,32,0,0,5,68,1,0,0,0
Cooper KuppC. Kupp,LA@BAL,15.00,0,0,0,0,0,0,0,0,0,0,6,95,1,0,0,0
Sony MichelS. Michel,LA@BAL,15.00,0,0,0,0,0,0,19,74,1,0,3,25,0,0,0,0
Jaret PattersonJ. Patterson,PHI@WAS,15.00,0,0,0,0,0,0,12,57,1,0,5,41,0,0,0,0
Antoine WesleyA. Wesley,ARI@DAL,15.00,0,0,0,0,0,0,0,0,0,0,4,30,2,0,0,0
Zach WilsonZ. Wilson,TB@NYJ,15.00,33,19,234,1,0,0,2,0,0,0,0,0,0,0,0,0
Cyril GraysonC. Grayson,TB@NYJ,14.00,0,0,0,0,0,0,0,0,0,0,6,81,1,0,0,0
Sean MannionS. Mannion,MIN@GB,14.00,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0
Dontrell HilliardD. Hilliard,MIA@TEN,13.00,0,0,0,0,0,0,8,45,1,0,3,33,0,0,0,0
Josh JacobsJ. Jacobs,LV@IND,13.00,0,0,0,0,0,0,16,63,1,0,4,17,0,0,0,0
Ty JohnsonT. Johnson,TB@NYJ,13.00,0,0,0,0,0,0,5,35,1,0,3,47,0,0,0,0
Allen LazardA. Lazard,MIN@GB,13.00,0,0,0,0,0,0,0,0,0,0,6,72,1,0,0,0
Jakobi MeyersJ. Meyers,JAX@NE,13.00,0,0,0,0,0,0,0,0,0,0,8,73,1,0,0,0
Hunter RenfrowH. Renfrow,LV@IND,13.00,0,0,0,0,0,0,0,0,0,0,7,76,1,0,0,0
Deebo SamuelD. Samuel,HOU@SF,13.00,0,0,0,0,0,0,7,19,0,0,3,63,1,0,0,0
Derek CarrD. Carr,LV@IND,12.00,31,24,255,1,2,0,0,0,0,0,0,0,0,0,0,0
Brandin CooksB. Cooks,HOU@SF,12.00,0,0,0,0,0,0,0,0,0,0,7,66,1,0,0,0
Chuba HubbardC. Hubbard,CAR@NO,12.00,0,0,0,0,0,0,17,55,1,0,3,13,0,0,0,0
Jalen HurtsJ. Hurts,PHI@WAS,12.00,26,17,214,0,0,0,7,44,0,0,0,0,0,0,0,0
Zay JonesZ. Jones,LV@IND,12.00,0,0,0,0,0,0,1,-1,0,0,8,120,0,0,0,0
Darnell MooneyD. Mooney,NYG@CHI,12.00,0,0,0,0,0,0,0,0,0,0,7,69,1,0,0,0
Dare OgunbowaleD. Ogunbowale,JAX@NE,12.00,0,0,0,0,0,0,9,36,0,0,2,32,1,0,0,0
Carson WentzC. Wentz,LV@IND,12.00,27,16,148,1,0,0,3,10,0,0,0,0,0,0,0,0
Mike WilliamsM. Williams,DEN@LAC,12.00,0,0,0,0,0,0,0,0,0,0,3,63,1,0,0,0
Cedrick WilsonC. Wilson,ARI@DAL,12.00,1,1,31,0,0,0,0,0,0,0,6,35,1,1,0,0
Andy DaltonA. Dalton,NYG@CHI,11.00,35,18,173,1,1,0,3,14,0,0,0,0,0,0,0,0
Mike DavisM. Davis,ATL@BUF,11.00,0,0,0,0,0,0,8,42,1,0,1,15,0,0,0,0
Rob GronkowskiR. Gronkowski,TB@NYJ,11.00,0,0,0,0,0,0,0,0,0,0,7,115,0,0,0,0
K.J. OsbornK. Osborn,MIN@GB,11.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Keenan AllenK. Allen,DEN@LAC,10.00,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Saquon BarkleyS. Barkley,NYG@CHI,10.00,0,0,0,0,0,0,21,102,0,0,0,0,0,0,0,0
Mike EvansM. Evans,TB@NYJ,10.00,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
T.Y. HiltonT. Hilton,LV@IND,10.00,0,0,0,0,0,0,0,0,0,0,1,45,1,0,0,0
Tyler HuntleyT. Huntley,LA@BAL,10.00,32,20,197,0,1,0,6,54,0,0,0,0,0,0,0,0
Aaron JonesA. Jones,MIN@GB,10.00,0,0,0,0,0,0,8,76,0,0,5,30,0,0,0,0
Davis MillsD. Mills,HOU@SF,10.00,32,21,163,1,1,0,1,4,0,0,0,0,0,0,0,0
Jamaal WilliamsJ. Williams,DET@SEA,10.00,0,0,0,0,0,0,11,22,1,0,3,22,0,0,0,0
Brandon AiyukB. Aiyuk,HOU@SF,9.00,0,0,0,0,0,0,0,0,0,0,4,94,0,0,0,0
Odell Beckham Jr.O. Beckham,LA@BAL,9.00,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Tyler BoydT. Boyd,KC@CIN,9.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Marquez CallawayM. Callaway,CAR@NO,9.00,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0
Michael GallupM. Gallup,ARI@DAL,9.00,0,0,0,0,0,0,0,0,0,0,3,36,1,0,0,0
Diontae JohnsonD. Johnson,CLE@PIT,9.00,0,0,0,0,0,0,0,0,0,0,8,31,1,0,0,0
Demarcus RobinsonD. Robinson,KC@CIN,9.00,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Mark AndrewsM. Andrews,LA@BAL,8.00,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
Kendrick BourneK. Bourne,JAX@NE,8.00,0,0,0,0,0,0,2,17,0,0,5,76,0,0,0,0
Anthony FirkserA. Firkser,MIA@TEN,8.00,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
Taylor HeinickeT. Heinicke,PHI@WAS,8.00,36,27,247,0,1,0,2,14,0,0,0,0,0,0,0,0
Travis KelceT. Kelce,KC@CIN,8.00,0,0,0,0,0,0,1,-1,0,0,5,25,1,0,0,0
Trevor LawrenceT. Lawrence,JAX@NE,8.00,27,17,193,1,3,0,2,16,0,0,0,0,0,0,0,0
Tyler LockettT. Lockett,DET@SEA,8.00,0,0,0,0,0,0,1,7,0,0,3,24,1,0,0,0
Joe MixonJ. Mixon,KC@CIN,8.00,0,0,0,0,0,0,12,46,0,0,7,40,0,0,0,0
David NjokuD. Njoku,CLE@PIT,8.00,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
Ben RoethlisbergerB. Roethlisberger,CLE@PIT,8.00,46,24,123,1,1,0,1,-1,0,0,0,0,0,0,0,0
Laquon TreadwellL. Treadwell,JAX@NE,8.00,0,0,0,0,0,0,0,0,0,0,6,87,0,0,0,0
Rex BurkheadR. Burkhead,HOU@SF,7.00,0,0,0,0,0,0,16,47,0,0,6,32,0,0,0,0
Amari CooperA. Cooper,ARI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Chase EdmondsC. Edmonds,ARI@DAL,7.00,0,0,0,0,0,0,18,53,0,0,5,29,0,0,0,0
Devonta FreemanD. Freeman,LA@BAL,7.00,0,0,0,0,0,0,14,76,0,0,1,1,0,0,0,0
Dallas GoedertD. Goedert,PHI@WAS,7.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
A.J. GreenA. Green,ARI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,3,74,0,0,0,0
Khadarel HodgeK. Hodge,DET@SEA,7.00,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
Christian KirkC. Kirk,ARI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,6,79,0,0,0,0
Donovan Peoples-JonesD. Peoples-Jones,CLE@PIT,7.00,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0
Cameron BrateC. Brate,TB@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0
Harrison BryantH. Bryant,CLE@PIT,6.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Melvin GordonM. Gordon,DEN@LAC,6.00,0,0,0,0,0,0,10,43,0,0,3,29,0,0,0,0
Tyler HigbeeT. Higbee,LA@BAL,6.00,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
Tee HigginsT. Higgins,KC@CIN,6.00,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0
Justin JacksonJ. Jackson,DEN@LAC,6.00,0,0,0,0,0,0,12,41,0,0,3,20,0,0,0,0
Van JeffersonV. Jefferson,LA@BAL,6.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,0,0
Terry McLaurinT. McLaurin,PHI@WAS,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Kyle PittsK. Pitts,ATL@BUF,6.00,0,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0
Matt RyanM. Ryan,ATL@BUF,6.00,23,13,197,0,0,0,2,7,0,0,0,0,0,0,1,0
Courtland SuttonC. Sutton,DEN@LAC,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Geoff SwaimG. Swaim,MIA@TEN,6.00,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0
Freddie SwainF. Swain,DET@SEA,6.00,0,0,0,0,0,0,0,0,0,0,2,65,0,0,0,0
Ameer AbdullahA. Abdullah,CAR@NO,5.00,0,0,0,0,0,0,6,21,0,0,4,31,0,0,0,0
Rashod BatemanR. Bateman,LA@BAL,5.00,0,0,0,0,0,0,0,0,0,0,7,58,0,0,0,0
Le'Veon BellL. Bell,TB@NYJ,5.00,0,0,0,0,0,0,3,5,0,1,3,30,0,0,0,0
Michael CarterM. Carter,TB@NYJ,5.00,0,0,0,0,0,0,3,54,0,0,1,9,0,0,0,0
Nick ChubbN. Chubb,CLE@PIT,5.00,0,0,0,0,0,0,12,58,0,0,0,0,0,0,0,0
Stefon DiggsS. Diggs,ATL@BUF,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Russell GageR. Gage,ATL@BUF,5.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Mike GesickiM. Gesicki,MIA@TEN,5.00,1,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Mecole HardmanM. Hardman,KC@CIN,5.00,0,0,0,0,0,0,0,0,0,0,1,53,0,0,0,0
Justin JeffersonJ. Jefferson,MIN@GB,5.00,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Duke JohnsonD. Johnson,MIA@TEN,5.00,0,0,0,0,0,0,7,49,0,0,2,16,0,0,0,0
Tyler JohnsonT. Johnson,TB@NYJ,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
CeeDee LambC. Lamb,ARI@DAL,5.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Dalton SchultzD. Schultz,ARI@DAL,5.00,0,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0
DeVonta SmithD. Smith,PHI@WAS,5.00,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Tua TagovailoaT. Tagovailoa,MIA@TEN,5.00,38,18,205,0,1,0,2,1,0,0,0,0,0,0,1,0
Cole BeasleyC. Beasley,ATL@BUF,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,1,0,0
Devontae BookerD. Booker,NYG@CHI,4.00,0,0,0,0,0,0,18,46,0,0,2,0,0,0,0,0
A.J. BrownA. Brown,MIA@TEN,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Tyler ConklinT. Conklin,MIN@GB,4.00,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
Gabriel DavisG. Davis,ATL@BUF,4.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Zach ErtzZ. Ertz,ARI@DAL,4.00,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Tyreek HillT. Hill,KC@CIN,4.00,0,0,0,0,0,0,1,2,0,0,6,40,0,0,0,0
Marvin JonesM. Jones,JAX@NE,4.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Jarvis LandryJ. Landry,CLE@PIT,4.00,0,0,0,0,0,0,1,6,0,0,4,43,0,0,0,0
DeVante ParkerD. Parker,MIA@TEN,4.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Cordarrelle PattersonC. Patterson,ATL@BUF,4.00,0,0,0,0,0,0,9,28,0,0,2,24,0,0,0,0
Breshad PerrimanB. Perriman,TB@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Michael PittmanM. Pittman,LV@IND,4.00,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Tony PollardT. Pollard,ARI@DAL,4.00,0,0,0,0,0,0,3,9,0,0,3,49,0,0,0,0
Cam SimsC. Sims,PHI@WAS,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Ke'Shawn VaughnK. Vaughn,TB@NYJ,4.00,0,0,0,0,0,0,8,31,0,0,2,14,0,0,0,0
Jaylen WaddleJ. Waddle,MIA@TEN,4.00,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Austin WalterA. Walter,TB@NYJ,4.00,0,0,0,0,0,0,14,49,0,0,0,0,0,0,0,0
John BatesJ. Bates,PHI@WAS,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Blake BellB. Bell,KC@CIN,3.00,0,0,0,0,0,0,1,2,0,0,3,35,0,0,0,0
Trinity BensonT. Benson,DET@SEA,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Keelan ColeK. Cole,TB@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Nico CollinsN. Collins,HOU@SF,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Greg DortchG. Dortch,ARI@DAL,3.00,0,0,0,0,0,0,1,24,0,0,1,10,0,0,0,0
D'Wayne EskridgeD. Eskridge,DET@SEA,3.00,0,0,0,0,0,0,1,30,0,0,1,7,0,0,0,0
Gerald EverettG. Everett,DET@SEA,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Derrick GoreD. Gore,KC@CIN,3.00,0,0,0,0,0,0,3,37,0,0,1,8,0,0,0,0
Hunter HenryH. Henry,JAX@NE,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Parker HesseP. Hesse,ATL@BUF,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Ray Ray McCloudR. McCloud,CLE@PIT,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Zack MossZ. Moss,ATL@BUF,3.00,0,0,0,0,0,0,5,39,0,0,0,0,0,0,0,0
Latavius MurrayL. Murray,LA@BAL,3.00,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0
Byron PringleB. Pringle,KC@CIN,3.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Allen RobinsonA. Robinson,NYG@CHI,3.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Durham SmytheD. Smythe,MIA@TEN,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
D'Andre SwiftD. Swift,DET@SEA,3.00,0,0,0,0,0,0,4,32,0,0,2,7,0,0,0,0
Ian ThomasI. Thomas,CAR@NO,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
C.J. UzomahC. Uzomah,KC@CIN,3.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Greg WardG. Ward,PHI@WAS,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Javonte WilliamsJ. Williams,DEN@LAC,3.00,0,0,0,0,0,0,14,30,0,0,1,2,0,0,0,0
Seth WilliamsS. Williams,DEN@LAC,3.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Kenny YeboahK. Yeboah,TB@NYJ,3.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Mo Alie-CoxM. Alie-Cox,LV@IND,2.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Ryquell ArmsteadR. Armstead,JAX@NE,2.00,0,0,0,0,0,0,6,28,0,0,1,6,0,0,0,0
Brandon BoldenB. Bolden,JAX@NE,2.00,0,0,0,0,0,0,1,4,0,0,2,21,0,0,0,0
Antonio BrownA. Brown,TB@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Daniel BrownD. Brown,TB@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Dyami BrownD. Brown,PHI@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Damiere ByrdD. Byrd,NYG@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Sam DarnoldS. Darnold,CAR@NO,2.00,26,17,132,0,1,0,2,7,0,0,0,0,0,0,1,0
Ezekiel ElliottE. Elliott,ARI@DAL,2.00,0,0,0,0,0,0,9,16,0,0,1,14,0,0,0,0
Royce FreemanR. Freeman,HOU@SF,2.00,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,0
Pat FreiermuthP. Freiermuth,CLE@PIT,2.00,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0
Myles GaskinM. Gaskin,MIA@TEN,2.00,0,0,0,0,0,0,5,23,0,0,0,0,0,0,0,0
Deonte HartyD. Harty,CAR@NO,2.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Kendall HintonK. Hinton,DEN@LAC,2.00,1,1,1,0,0,0,0,0,0,0,2,23,0,0,0,0
Travis HomerT. Homer,DET@SEA,2.00,0,0,0,0,0,0,6,27,0,0,0,0,0,0,0,0
Austin HooperA. Hooper,CLE@PIT,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Jordan HowardJ. Howard,PHI@WAS,2.00,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0
Brian HoyerB. Hoyer,JAX@NE,2.00,4,3,63,0,0,0,2,1,0,0,0,0,0,0,0,0
Lil'Jordan HumphreyL. Humphrey,CAR@NO,2.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jauan JenningsJ. Jennings,HOU@SF,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Ronald Jones IIR. Jones,TB@NYJ,2.00,0,0,0,0,0,0,10,26,0,0,1,1,0,0,0,0
George KittleG. Kittle,HOU@SF,2.00,0,0,0,0,0,0,1,6,0,0,1,29,0,0,0,0
Cole KmetC. Kmet,NYG@CHI,2.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Tre' McKittyT. McKitty,DEN@LAC,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
D.J. MooreD. Moore,CAR@NO,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Wendell SmallwoodW. Smallwood,PHI@WAS,2.00,0,0,0,0,0,0,4,12,0,0,2,10,0,0,0,0
Jonnu SmithJ. Smith,JAX@NE,2.00,0,0,0,0,0,0,1,5,0,0,1,20,0,0,0,0
Jonathan WardJ. Ward,ARI@DAL,2.00,0,0,0,0,0,0,2,3,0,0,1,23,0,0,0,0
Marquise BrownM. Brown,LA@BAL,1.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,1,0
Robbie ChosenR. Chosen,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Chase ClaypoolC. Claypool,CLE@PIT,1.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Dalvin CookD. Cook,MIN@GB,1.00,0,0,0,0,0,0,9,13,0,0,3,0,0,0,0,0
Josiah DeguaraJ. Deguara,MIN@GB,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Devin DuvernayD. Duvernay,LA@BAL,1.00,0,0,0,0,0,0,1,4,0,0,2,19,0,0,0,0
Evan EngramE. Engram,NYG@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jalen GuytonJ. Guyton,DEN@LAC,1.00,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0
Nyheim HinesN. Hines,LV@IND,1.00,0,0,0,0,0,0,2,4,0,0,4,14,0,0,0,0
Adam HumphriesA. Humphries,PHI@WAS,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
D'Ernest JohnsonD. Johnson,CLE@PIT,1.00,0,0,0,0,0,0,5,13,0,0,1,1,0,0,0,0
Marcus MariotaM. Mariota,LV@IND,1.00,1,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0
Terrace MarshallT. Marshall,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Alexander MattisonA. Mattison,MIN@GB,1.00,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0
Jeremy McNicholsJ. McNichols,MIA@TEN,1.00,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0
Qadree OllisonQ. Ollison,ATL@BUF,1.00,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0
Josh PalmerJ. Palmer,DEN@LAC,1.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Colby ParkinsonC. Parkinson,DET@SEA,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Samaje PerineS. Perine,KC@CIN,1.00,0,0,0,0,0,0,1,4,0,0,1,10,0,0,0,0
Jalen RichardJ. Richard,LV@IND,1.00,0,0,0,0,0,0,1,4,0,0,1,19,0,0,0,0
Chester RogersC. Rogers,MIA@TEN,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jaylen SamuelsJ. Samuels,HOU@SF,1.00,0,0,0,0,0,0,3,7,0,0,3,14,0,0,0,0
Laviska ShenaultL. Shenault,JAX@NE,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Trent SherfieldT. Sherfield,HOU@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
David SillsD. Sills,NYG@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Ben SkowronekB. Skowronek,LA@BAL,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Jeff SmithJ. Smith,TB@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Equanimeous St. BrownE. St. Brown,MIN@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Patrick TaylorP. Taylor,MIN@GB,1.00,0,0,0,0,0,0,6,18,0,0,0,0,0,0,0,0
Quez WatkinsQ. Watkins,PHI@WAS,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Juwann WinfreeJ. Winfree,MIN@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Brandon AllenB. Allen,KC@CIN,0.00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stephen AndersonS. Anderson,DEN@LAC,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Tavon AustinT. Austin,JAX@NE,0.00,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Peyton BarberP. Barber,LV@IND,0.00,0,0,0,0,0,0,6,3,0,0,2,9,0,0,0,0
