Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Saquon BarkleyS. Barkley,NYG@MIA,6.00,0,0,0,0,0,0,11,55,0,0,6,19,0,0,0,0
Cameron BrateC. Brate,TB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Tevin ColemanT. Coleman,PHI@NYJ,6.00,0,0,0,0,0,0,11,58,0,0,3,19,0,0,0,0
Jamison CrowderJ. Crowder,PHI@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Ashton DulinA. Dulin,IND@HOU,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Evan EngramE. Engram,NYG@MIA,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Isaiah FordI. Ford,NYG@MIA,6.00,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
Mack HollinsM. Hollins,NYG@MIA,6.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Trevor LawrenceT. Lawrence,JAX@LA,6.00,28,16,145,0,0,0,4,10,0,0,0,0,0,0,0,0
D.K. MetcalfD. Metcalf,SF@SEA,6.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
DeVante ParkerD. Parker,NYG@MIA,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Josh ReynoldsJ. Reynolds,MIN@DET,6.00,0,0,0,0,0,0,0,0,0,0,4,69,0,0,0,0
Laquon TreadwellL. Treadwell,JAX@LA,6.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Quez WatkinsQ. Watkins,PHI@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Brandon AiyukB. Aiyuk,SF@SEA,5.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Mark AndrewsM. Andrews,BAL@PIT,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Marquise BrownM. Brown,BAL@PIT,5.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Ja'Marr ChaseJ. Chase,LAC@CIN,5.00,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Chase ClaypoolC. Claypool,BAL@PIT,5.00,0,0,0,0,0,0,1,2,0,0,2,52,0,0,0,0
Tyler ConklinT. Conklin,MIN@DET,5.00,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Stefon DiggsS. Diggs,NE@BUF,5.00,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Mike GlennonM. Glennon,NYG@MIA,5.00,44,23,187,0,1,0,0,0,0,0,0,0,0,0,0,0
Nyheim HinesN. Hines,IND@HOU,5.00,0,0,0,0,0,0,3,24,0,0,3,32,0,0,0,0
Rashaad PennyR. Penny,SF@SEA,5.00,0,0,0,0,0,0,10,35,0,0,1,27,0,0,0,0
John BatesJ. Bates,WAS@LV,4.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Brandon BoldenB. Bolden,NE@BUF,4.00,0,0,0,0,0,0,4,28,0,1,1,7,0,0,0,0
Devontae BookerD. Booker,NYG@MIA,4.00,0,0,0,0,0,0,6,36,0,0,4,18,0,0,0,0
Mike BooneM. Boone,DEN@KC,4.00,0,0,0,0,0,0,4,35,0,0,1,19,0,0,0,0
Rex BurkheadR. Burkhead,IND@HOU,4.00,0,0,0,0,0,0,8,30,0,0,1,15,0,0,0,0
Brandin CooksB. Cooks,IND@HOU,4.00,0,0,0,0,0,0,1,16,0,0,3,38,0,0,0,0
Amari CooperA. Cooper,DAL@NO,4.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Ezekiel ElliottE. Elliott,DAL@NO,4.00,0,0,0,0,0,0,13,45,0,0,2,2,0,0,0,0
Pat FreiermuthP. Freiermuth,BAL@PIT,4.00,0,0,0,0,0,0,0,0,0,0,3,26,0,1,0,0
Myles GaskinM. Gaskin,NYG@MIA,4.00,0,0,0,0,0,0,15,44,0,0,2,5,0,0,0,0
Mike GesickiM. Gesicki,NYG@MIA,4.00,0,0,0,0,0,0,0,0,0,0,7,46,0,0,0,0
Tyler HigbeeT. Higbee,JAX@LA,4.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Cole KmetC. Kmet,ARI@CHI,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Kyle PittsK. Pitts,TB@ATL,4.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Dalton SchultzD. Schultz,DAL@NO,4.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Nick VannettN. Vannett,DAL@NO,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Olamide ZaccheausO. Zaccheaus,TB@ATL,4.00,0,0,0,0,0,0,1,2,0,0,3,44,0,0,0,0
Damiere ByrdD. Byrd,ARI@CHI,3.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Bryan EdwardsB. Edwards,WAS@LV,3.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Noah FantN. Fant,DEN@KC,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Kenny GolladayK. Golladay,NYG@MIA,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Adam HumphriesA. Humphries,WAS@LV,3.00,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Foster MoreauF. Moreau,WAS@LV,3.00,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Zack MossZ. Moss,NE@BUF,3.00,0,0,0,0,0,0,8,21,0,0,2,12,0,0,0,0
Latavius MurrayL. Murray,BAL@PIT,3.00,0,0,0,0,0,0,2,1,0,0,2,34,0,0,0,0
Samaje PerineS. Perine,LAC@CIN,3.00,0,0,0,0,0,0,5,36,0,0,2,5,0,0,0,0
Kalif RaymondK. Raymond,MIN@DET,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Laviska ShenaultL. Shenault,JAX@LA,3.00,0,0,0,0,0,0,3,1,0,0,3,30,0,0,0,0
Devin SingletaryD. Singletary,NE@BUF,3.00,0,0,0,0,0,0,10,36,0,0,0,0,0,0,0,0
Ben SkowronekB. Skowronek,JAX@LA,3.00,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0
Salvon AhmedS. Ahmed,NYG@MIA,2.00,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0
Jared CookJ. Cook,LAC@CIN,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Pharoh CooperP. Cooper,NYG@MIA,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Devin DuvernayD. Duvernay,BAL@PIT,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Royce FreemanR. Freeman,IND@HOU,2.00,0,0,0,0,0,0,3,10,0,0,1,11,0,0,0,0
Khalil HerbertK. Herbert,ARI@CHI,2.00,0,0,0,0,0,0,4,16,0,0,1,11,0,0,0,0
Tyreek HillT. Hill,DEN@KC,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
T.Y. HiltonT. Hilton,IND@HOU,2.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Mark IngramM. Ingram,DAL@NO,2.00,0,0,0,0,0,0,10,28,0,0,1,-2,0,0,0,0
Juwan JohnsonJ. Johnson,DAL@NO,2.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Zay JonesZ. Jones,WAS@LV,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Kyle JuszczykK. Juszczyk,SF@SEA,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Travis KelceT. Kelce,DEN@KC,2.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Terry McLaurinT. McLaurin,WAS@LV,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Davis MillsD. Mills,IND@HOU,2.00,14,6,49,0,0,0,2,11,0,0,0,0,0,0,0,0
Ty MontgomeryT. Montgomery,DAL@NO,2.00,0,0,0,0,0,0,4,21,0,0,4,9,0,0,0,0
Darnell MooneyD. Mooney,ARI@CHI,2.00,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0
Albert OkwuegbunamA. Okwuegbunam,DEN@KC,2.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Demarcus RobinsonD. Robinson,DEN@KC,2.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
James RobinsonJ. Robinson,JAX@LA,2.00,0,0,0,0,0,0,8,24,0,0,1,11,0,0,1,0
Emmanuel SandersE. Sanders,NE@BUF,2.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Wendell SmallwoodW. Smallwood,WAS@LV,2.00,0,0,0,0,0,0,1,13,0,0,2,12,0,0,0,0
C.J. UzomahC. Uzomah,LAC@CIN,2.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Albert WilsonA. Wilson,NYG@MIA,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Cole BeasleyC. Beasley,NE@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Eno BenjaminE. Benjamin,ARI@CHI,1.00,0,0,0,0,0,0,2,1,0,0,1,12,0,0,0,0
Braxton BerriosB. Berrios,PHI@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Noah BrownN. Brown,DAL@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Pharaoh BrownP. Brown,IND@HOU,1.00,0,0,0,0,0,0,0,0,0,0,4,23,0,0,1,0
Marquez CallawayM. Callaway,DAL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Corey DavisC. Davis,PHI@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jack DoyleJ. Doyle,IND@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Zach ErtzZ. Ertz,ARI@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Zach GentryZ. Gentry,BAL@PIT,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
A.J. GreenA. Green,ARI@CHI,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
C.J. HamC. Ham,MIN@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Mecole HardmanM. Hardman,DEN@KC,1.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Godwin IgwebuikeG. Igwebuike,MIN@DET,1.00,0,0,0,0,0,0,2,8,0,0,1,13,0,0,0,0
DeSean JacksonD. Jackson,WAS@LV,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Justin JacksonJ. Jackson,LAC@CIN,1.00,0,0,0,0,0,0,6,15,0,0,2,6,0,0,0,0
Jermar JeffersonJ. Jefferson,MIN@DET,1.00,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0
Ty JohnsonT. Johnson,PHI@NYJ,1.00,0,0,0,0,0,0,1,1,0,0,2,14,0,0,0,0
Marvin JonesM. Jones,JAX@LA,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Dawson KnoxD. Knox,NE@BUF,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Jaydon MickensJ. Mickens,JAX@LA,1.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
James O'ShaughnessyJ. O'Shaughnessy,JAX@LA,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Zach PascalZ. Pascal,IND@HOU,1.00,0,0,0,0,0,0,1,12,0,0,1,6,0,0,0,0
Byron PringleB. Pringle,DEN@KC,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Kyle RudolphK. Rudolph,NYG@MIA,1.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Tajae SharpeT. Sharpe,TB@ATL,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Trent SherfieldT. Sherfield,SF@SEA,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Darius SlaytonD. Slayton,NYG@MIA,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
DeVonta SmithD. Smith,PHI@NYJ,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jonnu SmithJ. Smith,NE@BUF,1.00,0,0,0,0,0,0,1,-1,0,0,1,12,0,0,0,0
Tre'Quan SmithT. Smith,DAL@NO,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Benjamin SnellB. Snell,BAL@PIT,1.00,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0
Courtland SuttonC. Sutton,DEN@KC,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Freddie SwainF. Swain,SF@SEA,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Malik TurnerM. Turner,DAL@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Nelson AgholorN. Agholor,NE@BUF,0.00,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Mo Alie-CoxM. Alie-Cox,IND@HOU,0.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tavon AustinT. Austin,JAX@LA,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Peyton BarberP. Barber,WAS@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
C.J. BeathardC. Beathard,JAX@LA,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Giovani BernardG. Bernard,TB@ATL,0.00,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Kendall BlantonK. Blanton,JAX@LA,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kendrick BourneK. Bourne,NE@BUF,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Matt BreidaM. Breida,NE@BUF,0.00,0,0,0,0,0,0,1,3,0,0,1,5,0,0,0,0
Dyami BrownD. Brown,WAS@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Michael BurtonM. Burton,DEN@KC,0.00,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
DeAndre CarterD. Carter,WAS@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Will DisslyW. Dissly,SF@SEA,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Kenyan DrakeK. Drake,WAS@LV,0.00,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0
Sam EhlingerS. Ehlinger,IND@HOU,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Kylen GransonK. Granson,IND@HOU,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Garrett GriffinG. Griffin,DAL@NO,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Demetrius HarrisD. Harris,ARI@CHI,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Penny HartP. Hart,SF@SEA,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Kendall HintonK. Hinton,DEN@KC,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Khadarel HodgeK. Hodge,MIN@DET,0.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jauan JenningsJ. Jennings,SF@SEA,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Tyler JohnsonT. Johnson,TB@ATL,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mac JonesM. Jones,NE@BUF,0.00,3,2,19,0,0,0,5,-3,0,0,0,0,0,0,0,0
Ronald Jones IIR. Jones,TB@ATL,0.00,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0
Brevin JordanB. Jordan,IND@HOU,0.00,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Christian KirkC. Kirk,ARI@CHI,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Hunter LongH. Long,NYG@MIA,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ray Ray McCloudR. McCloud,BAL@PIT,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nate McCraryN. McCrary,BAL@PIT,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Denzel MimsD. Mims,PHI@NYJ,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
