Player,Game,Pts*,Passing_Att,Passing_Cmp,Passing_Yds,Passing_TD,Passing_Int,Passing_2Pt,Rushing_Att,Rushing_Yds,Rushing_TD,Rushing_2Pt,Receiving_Rec,Receiving_Yds,Receiving_TD,Receiving_2Pt,Fumble_FL,Fumble_TD
Nick ChubbN. Chubb,HOU@CLE,18.00,0,0,0,0,0,0,19,126,1,0,0,0,0,0,0,0
Antonio GibsonA. Gibson,WAS@DET,18.00,0,0,0,0,0,0,13,45,2,0,4,20,0,0,0,0
DeAndre HopkinsD. Hopkins,BUF@ARI,18.00,0,0,0,0,0,0,0,0,0,0,7,127,1,0,0,0
Cam NewtonC. Newton,BAL@NE,18.00,17,13,118,1,0,0,11,21,1,0,0,0,0,0,0,0
Philip RiversP. Rivers,IND@TEN,18.00,39,29,308,1,0,0,0,0,0,0,0,0,0,0,0,0
Willie SneadW. Snead,BAL@NE,18.00,0,0,0,0,0,0,0,0,0,0,5,64,2,0,0,0
Tua TagovailoaT. Tagovailoa,LAC@MIA,18.00,25,15,169,2,0,0,6,-1,0,0,0,0,0,0,0,0
Chase ClaypoolC. Claypool,CIN@PIT,17.00,0,0,0,0,0,0,2,-3,0,0,4,56,2,0,0,0
Wayne GallmanW. Gallman,PHI@NYG,17.00,0,0,0,0,0,0,18,53,2,0,1,7,0,0,0,0
Diontae JohnsonD. Johnson,CIN@PIT,17.00,0,0,0,0,0,0,0,0,0,0,6,116,1,0,0,0
Cole BeasleyC. Beasley,BUF@ARI,16.00,0,0,0,0,0,0,0,0,0,0,11,109,1,0,0,0
Malcolm BrownM. Brown,SEA@LA,16.00,0,0,0,0,0,0,6,33,2,0,2,18,0,0,0,0
Tee HigginsT. Higgins,CIN@PIT,16.00,0,0,0,0,0,0,0,0,0,0,7,115,1,0,1,0
Adam ThielenA. Thielen,MIN@CHI,16.00,0,0,0,0,0,0,0,0,0,0,4,43,2,0,0,0
Stefon DiggsS. Diggs,BUF@ARI,15.00,0,0,0,0,0,0,0,0,0,0,10,93,1,0,0,0
Marvin JonesM. Jones,WAS@DET,15.00,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0
D.J. MooreD. Moore,TB@CAR,15.00,0,0,0,0,0,0,0,0,0,0,4,96,1,0,0,0
Alex SmithA. Smith,WAS@DET,15.00,55,38,390,0,0,0,2,4,0,0,0,0,0,0,0,0
Deshaun WatsonD. Watson,HOU@CLE,15.00,30,20,163,1,0,0,8,36,0,0,0,0,0,0,0,0
Salvon AhmedS. Ahmed,LAC@MIA,14.00,0,0,0,0,0,0,21,85,1,0,1,5,0,0,0,0
Joe BurrowJ. Burrow,CIN@PIT,14.00,40,21,213,1,0,0,0,0,0,0,0,0,0,0,0,0
Brandon AiyukB. Aiyuk,SF@NO,13.00,0,0,0,0,0,0,1,-8,0,0,7,75,1,0,0,0
Mike EvansM. Evans,TB@CAR,13.00,0,0,0,0,0,0,0,0,0,0,6,77,1,0,0,0
Justin JeffersonJ. Jefferson,MIN@CHI,13.00,0,0,0,0,0,0,0,0,0,0,8,135,0,0,0,0
Boston ScottB. Scott,PHI@NYG,13.00,0,0,0,0,0,0,3,63,1,0,1,11,0,0,0,0
JuJu Smith-SchusterJ. Smith-Schuster,CIN@PIT,13.00,0,0,0,0,0,0,0,0,0,0,9,77,1,0,0,0
Marvin HallM. Hall,WAS@DET,12.00,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Damien HarrisD. Harris,BAL@NE,12.00,0,0,0,0,0,0,22,121,0,0,0,0,0,0,0,0
Kareem HuntK. Hunt,HOU@CLE,12.00,0,0,0,0,0,0,19,104,0,0,3,28,0,0,0,0
Michael PittmanM. Pittman,IND@TEN,12.00,0,0,0,0,0,0,1,21,0,0,7,101,0,0,0,0
Davante AdamsD. Adams,JAX@GB,11.00,0,0,0,0,0,0,0,0,0,0,8,66,1,0,1,0
Jared GoffJ. Goff,SEA@LA,11.00,37,27,302,0,0,0,5,4,0,0,0,0,0,0,1,0
Rob GronkowskiR. Gronkowski,TB@CAR,11.00,0,0,0,0,0,0,0,0,0,0,2,51,1,0,0,0
Jakobi MeyersJ. Meyers,BAL@NE,11.00,1,1,24,1,0,0,0,0,0,0,5,59,0,0,0,0
Nick MullensN. Mullens,SF@NO,11.00,38,24,247,1,2,0,1,3,0,0,0,0,0,0,0,0
Miles SandersM. Sanders,PHI@NYG,11.00,0,0,0,0,0,0,15,85,0,1,2,10,0,0,0,0
Ryan TannehillR. Tannehill,IND@TEN,11.00,27,15,147,1,0,0,2,9,0,0,0,0,0,0,0,0
Keelan ColeK. Cole,JAX@GB,10.00,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Alex CollinsA. Collins,SEA@LA,10.00,0,0,0,0,0,0,11,43,1,0,1,4,0,0,0,0
Dalvin CookD. Cook,MIN@CHI,10.00,0,0,0,0,0,0,30,96,0,0,4,16,0,0,0,0
Jakeem GrantJ. Grant,LAC@MIA,10.00,0,0,0,0,0,0,0,0,0,0,4,43,1,0,0,0
Derrick HenryD. Henry,IND@TEN,10.00,0,0,0,0,0,0,19,103,0,0,1,6,0,0,0,0
Jake LutonJ. Luton,JAX@GB,10.00,35,18,169,1,1,0,0,0,0,0,0,0,0,0,0,0
J.D. McKissicJ. McKissic,WAS@DET,10.00,0,0,0,0,0,0,8,6,1,0,7,43,0,0,0,0
Terry McLaurinT. McLaurin,WAS@DET,10.00,0,0,0,0,0,0,1,27,0,0,7,95,0,0,1,0
James RobinsonJ. Robinson,JAX@GB,10.00,0,0,0,0,0,0,23,109,0,0,2,3,0,0,0,0
Russell WilsonR. Wilson,SEA@LA,10.00,37,22,248,0,2,0,8,60,0,0,0,0,0,0,1,0
Keenan AllenK. Allen,LAC@MIA,9.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
Kalen BallageK. Ballage,LAC@MIA,9.00,0,0,0,0,0,0,18,68,0,0,5,34,0,0,0,0
Cameron BrateC. Brate,TB@CAR,9.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Drew BreesD. Brees,SF@NO,9.00,13,8,76,1,0,0,1,-1,0,0,0,0,0,0,0,0
Kenyan DrakeK. Drake,BUF@ARI,9.00,0,0,0,0,0,0,16,100,0,0,1,9,0,0,1,0
Chris GodwinC. Godwin,TB@CAR,9.00,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
Hunter HenryH. Henry,LAC@MIA,9.00,0,0,0,0,0,0,0,0,0,0,4,30,1,0,0,0
Josh ReynoldsJ. Reynolds,SEA@LA,9.00,0,0,0,0,0,0,0,0,0,0,8,94,0,0,0,0
Darius SlaytonD. Slayton,PHI@NYG,9.00,0,0,0,0,0,0,0,0,0,0,5,93,0,0,0,0
Pharaoh BrownP. Brown,HOU@CLE,8.00,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0
DaeSean HamiltonD. Hamilton,DEN@LV,8.00,0,0,0,0,0,0,0,0,0,0,4,33,1,0,1,0
Darrell HendersonD. Henderson,SEA@LA,8.00,0,0,0,0,0,0,7,28,1,0,1,5,0,0,0,0
Aaron JonesA. Jones,JAX@GB,8.00,0,0,0,0,0,0,13,46,0,0,5,49,0,0,0,0
Drew LockD. Lock,DEN@LV,8.00,47,23,257,1,4,0,2,7,0,0,0,0,0,0,0,0
Carson WentzC. Wentz,PHI@NYG,8.00,37,21,208,0,0,0,2,4,0,0,0,0,0,0,0,0
John BrownJ. Brown,BUF@ARI,7.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Derek CarrD. Carr,DEN@LV,7.00,25,16,154,0,0,0,4,10,0,0,0,0,0,0,0,0
Chase EdmondsC. Edmonds,BUF@ARI,7.00,0,0,0,0,0,0,8,56,0,0,3,21,0,0,0,0
Gus EdwardsG. Edwards,BAL@NE,7.00,0,0,0,0,0,0,7,42,0,0,1,31,0,0,0,0
D'Onta ForemanD. Foreman,IND@TEN,7.00,0,0,0,0,0,0,7,18,0,0,1,5,1,0,0,0
Jonnu SmithJ. Smith,IND@TEN,7.00,0,0,0,0,0,0,1,1,1,0,2,14,0,0,0,0
Mark AndrewsM. Andrews,BAL@NE,6.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Jacoby BrissettJ. Brissett,IND@TEN,6.00,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Antonio BrownA. Brown,TB@CAR,6.00,0,0,0,0,0,0,1,-3,0,0,7,69,0,0,0,0
Corey ClementC. Clement,PHI@NYG,6.00,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0
Corey DavisC. Davis,IND@TEN,6.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Tyler HigbeeT. Higbee,SEA@LA,6.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Jerry JeudyJ. Jeudy,DEN@LV,6.00,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Tyler LockettT. Lockett,SEA@LA,6.00,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
Isaiah McKenzieI. McKenzie,BUF@ARI,6.00,1,1,12,1,0,0,0,0,0,0,1,2,0,0,0,0
Tim PatrickT. Patrick,DEN@LV,6.00,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
Jordan ReedJ. Reed,SF@NO,6.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Richard RodgersR. Rodgers,PHI@NYG,6.00,0,0,0,0,0,0,0,0,0,0,4,60,0,0,0,0
Durham SmytheD. Smythe,LAC@MIA,6.00,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0
Logan ThomasL. Thomas,WAS@DET,6.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Colin ThompsonC. Thompson,TB@CAR,6.00,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
D.J. CharkD. Chark,JAX@GB,5.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
KJ HamlerK. Hamler,DEN@LV,5.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Duke JohnsonD. Johnson,HOU@CLE,5.00,0,0,0,0,0,0,14,54,0,0,0,0,0,0,0,0
Cooper KuppC. Kupp,SEA@LA,5.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Baker MayfieldB. Mayfield,HOU@CLE,5.00,20,12,132,0,0,0,3,1,0,0,0,0,0,0,0,0
Latavius MurrayL. Murray,SF@NO,5.00,0,0,0,0,0,0,9,57,0,0,0,0,0,0,0,0
Kyle RudolphK. Rudolph,MIN@CHI,5.00,0,0,0,0,0,0,0,0,0,0,4,63,0,0,1,0
Cam SimsC. Sims,WAS@DET,5.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Jamaal WilliamsJ. Williams,JAX@GB,5.00,0,0,0,0,0,0,8,30,0,0,3,25,0,0,0,0
Isaiah WrightI. Wright,WAS@DET,5.00,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
Giovani BernardG. Bernard,CIN@PIT,4.00,0,0,0,0,0,0,8,30,0,0,4,17,0,0,0,0
Tyler BoydT. Boyd,CIN@PIT,4.00,0,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0
Randall CobbR. Cobb,HOU@CLE,4.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Chris ConleyC. Conley,JAX@GB,4.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
James ConnerJ. Conner,CIN@PIT,4.00,0,0,0,0,0,0,13,36,0,0,2,12,0,0,0,0
Mike DavisM. Davis,TB@CAR,4.00,0,0,0,0,0,0,7,32,0,0,4,12,0,0,0,0
Devin DuvernayD. Duvernay,BAL@NE,4.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Mike GesickiM. Gesicki,LAC@MIA,4.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Melvin GordonM. Gordon,DEN@LV,4.00,0,0,0,0,0,0,11,46,0,0,0,0,0,0,0,0
Rashard HigginsR. Higgins,HOU@CLE,4.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
T.Y. HiltonT. Hilton,IND@TEN,4.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Jerick McKinnonJ. McKinnon,SF@NO,4.00,0,0,0,0,0,0,18,33,0,0,1,13,0,0,0,0
Cordarrelle PattersonC. Patterson,MIN@CHI,4.00,0,0,0,0,0,0,12,30,0,0,2,19,0,0,0,0
Samaje PerineS. Perine,CIN@PIT,4.00,0,0,0,0,0,0,7,48,0,0,1,7,0,0,0,0
Jalen ReagorJ. Reagor,PHI@NYG,4.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Allen RobinsonA. Robinson,MIN@CHI,4.00,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0
Sterling ShepardS. Shepard,PHI@NYG,4.00,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
Steven SimsS. Sims,WAS@DET,4.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Golden TateG. Tate,PHI@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Cam AkersC. Akers,SEA@LA,3.00,0,0,0,0,0,0,10,38,0,0,0,0,0,0,0,0
Dan ArnoldD. Arnold,BUF@ARI,3.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Brandin CooksB. Cooks,HOU@CLE,3.00,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0
Eric EbronE. Ebron,CIN@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Will FullerW. Fuller,HOU@CLE,3.00,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
Dallas GoedertD. Goedert,PHI@NYG,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Taysom HillT. Hill,SF@NO,3.00,0,0,0,0,0,0,8,45,0,0,0,0,0,0,1,0
Alfred MorrisA. Morris,PHI@NYG,3.00,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Greg OlsenG. Olsen,SEA@LA,3.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
DeVante ParkerD. Parker,LAC@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Zach PascalZ. Pascal,IND@TEN,3.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Hunter RenfrowH. Renfrow,DEN@LV,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Henry RuggsH. Ruggs,DEN@LV,3.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Freddie SwainF. Swain,SEA@LA,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Jonathan TaylorJ. Taylor,IND@TEN,3.00,0,0,0,0,0,0,7,12,0,0,2,25,0,0,0,0
Robert TonyanR. Tonyan,JAX@GB,3.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Darren WallerD. Waller,DEN@LV,3.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Greg WardG. Ward,PHI@NYG,3.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
James WashingtonJ. Washington,CIN@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Mike WilliamsM. Williams,LAC@MIA,3.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Robert WoodsR. Woods,SEA@LA,3.00,0,0,0,0,0,0,1,3,0,0,5,33,0,0,0,0
Kendrick BourneK. Bourne,SF@NO,2.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
A.J. BrownA. Brown,IND@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Trey BurtonT. Burton,IND@TEN,2.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Robbie ChosenR. Chosen,TB@CAR,2.00,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0
DeeJay DallasD. Dallas,SEA@LA,2.00,0,0,0,0,0,0,2,8,0,0,2,23,0,0,0,0
Ross DwelleyR. Dwelley,SF@NO,2.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Gerald EverettG. Everett,SEA@LA,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Nick FolesN. Foles,MIN@CHI,2.00,26,15,106,0,1,0,1,2,0,0,0,0,0,0,0,0
Leonard FournetteL. Fournette,TB@CAR,2.00,0,0,0,0,0,0,8,19,0,0,2,11,0,0,0,0
Royce FreemanR. Freeman,DEN@LV,2.00,0,0,0,0,0,0,2,11,0,0,2,15,0,0,0,0
Jalen GuytonJ. Guyton,LAC@MIA,2.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0
DeMichael HarrisD. Harris,IND@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Mark IngramM. Ingram,BAL@NE,2.00,0,0,0,0,0,0,5,5,0,0,2,24,0,0,0,0
Ryan IzzoR. Izzo,BAL@NE,2.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Jakob JohnsonJ. Johnson,BAL@NE,2.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Joshua KelleyJ. Kelley,LAC@MIA,2.00,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0
Christian KirkC. Kirk,BUF@ARI,2.00,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0
Jarvis LandryJ. Landry,HOU@CLE,2.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Jeremy McNicholsJ. McNichols,IND@TEN,2.00,0,0,0,0,0,0,3,26,0,0,1,8,0,0,0,0
D.K. MetcalfD. Metcalf,SEA@LA,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Anthony MillerA. Miller,MIN@CHI,2.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Zack MossZ. Moss,BUF@ARI,2.00,0,0,0,0,0,0,7,20,0,0,1,-3,0,0,0,0
Malcolm PerryM. Perry,LAC@MIA,2.00,0,0,0,0,0,0,1,6,0,0,2,21,0,0,0,0
Adrian PetersonA. Peterson,WAS@DET,2.00,0,0,0,0,0,0,4,21,0,0,1,9,0,0,0,0
Auden TateA. Tate,CIN@PIT,2.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Michael ThomasM. Thomas,SF@NO,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Austin WalterA. Walter,SF@NO,2.00,0,0,0,0,0,0,1,3,0,0,1,27,0,0,0,0
Jordan WilkinsJ. Wilkins,IND@TEN,2.00,0,0,0,0,0,0,8,28,0,0,0,0,0,0,0,0
Trayveon WilliamsT. Williams,CIN@PIT,2.00,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Jameis WinstonJ. Winston,SF@NO,2.00,10,6,63,0,0,0,4,-2,0,0,0,0,0,0,0,0
Mo Alie-CoxM. Alie-Cox,IND@TEN,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Danny AmendolaD. Amendola,WAS@DET,1.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Chad BeebeC. Beebe,MIN@CHI,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Khari BlasingameK. Blasingame,IND@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Marquise BrownM. Brown,BAL@NE,1.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Quintez CephusQ. Cephus,WAS@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tyler ConklinT. Conklin,MIN@CHI,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Will DisslyW. Dissly,SEA@LA,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
J.K. DobbinsJ. Dobbins,BAL@NE,1.00,0,0,0,0,0,0,5,13,0,0,1,1,0,0,0,0
Bryan EdwardsB. Edwards,DEN@LV,1.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Tyler EifertT. Eifert,JAX@GB,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Evan EngramE. Engram,PHI@NYG,1.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Noah FantN. Fant,DEN@LV,1.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Darren FellsD. Fells,HOU@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Larry FitzgeraldL. Fitzgerald,BUF@ARI,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Troy FumagalliT. Fumagalli,DEN@LV,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Deonte HartyD. Harty,SF@NO,1.00,0,0,0,0,0,0,0,0,0,0,4,24,0,0,1,0
JaMycal HastyJ. Hasty,SF@NO,1.00,0,0,0,0,0,0,3,13,0,0,2,-4,0,0,0,0
T.J. HockensonT. Hockenson,WAS@DET,1.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Travis HomerT. Homer,SEA@LA,1.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Austin HooperA. Hooper,HOU@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Andy IsabellaA. Isabella,BUF@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Richie JamesR. James,SF@NO,1.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,1,0
Van JeffersonV. Jefferson,SEA@LA,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Dawson KnoxD. Knox,BUF@ARI,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Patrick LairdP. Laird,LAC@MIA,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Dion LewisD. Lewis,PHI@NYG,1.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
David MooreD. Moore,SEA@LA,1.00,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0
Ryan NallR. Nall,MIN@CHI,1.00,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0
Donald ParhamD. Parham,LAC@MIA,1.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Donovan Peoples-JonesD. Peoples-Jones,HOU@CLE,1.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Adam ShaheenA. Shaheen,LAC@MIA,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Devin SingletaryD. Singletary,BUF@ARI,1.00,0,0,0,0,0,0,4,15,0,0,1,-5,0,0,0,0
Kaden SmithK. Smith,PHI@NYG,1.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Rodney SmithR. Smith,TB@CAR,1.00,0,0,0,0,0,0,3,13,0,0,1,2,0,0,0,0
Benjamin SnellB. Snell,CIN@PIT,1.00,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0
Nelson AgholorN. Agholor,DEN@LV,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jordan AkinsJ. Akins,HOU@CLE,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Alex ArmahA. Armah,TB@CAR,0.00,0,0,0,0,0,0,0,0,0,0,2,-5,0,0,0,0
Peyton BarberP. Barber,WAS@DET,0.00,0,0,0,0,0,0,2,7,0,0,1,7,0,0,0,0
Cameron BatsonC. Batson,IND@TEN,0.00,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
C.J. BeathardC. Beathard,SF@NO,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick BoyleN. Boyle,BAL@NE,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tyler BrayT. Bray,MIN@CHI,0.00,5,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler ErvinT. Ervin,JAX@GB,0.00,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0
Anthony FirkserA. Firkser,IND@TEN,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Travis FulghamT. Fulgham,PHI@NYG,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Blaine GabbertB. Gabbert,TB@CAR,0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
C.J. HamC. Ham,MIN@CHI,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Justice HillJ. Hill,BAL@NE,0.00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mack HollinsM. Hollins,LAC@MIA,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jacob HollisterJ. Hollister,SEA@LA,0.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jalen HurtsJ. Hurts,PHI@NYG,0.00,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0
Jesse JamesJ. James,WAS@DET,0.00,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
